Sector,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Higher Education,148535,155387,158515,162656,179973,199341,202447,192683,187502,199471,217801,244541,280136,319486,360440,362442,322527,286336,330549,399427,132000
VET,35975,45413,67240,101475,146150,150376,120350,102500,90181,95489,109880,124276,143687,164042,189922,220211,216966,193065,223382,278032,59700
Schools,21294,19914,21038,23033,22917,20253,17205,14996,14068,14118,15766,18252,20383,22074,21360,19266,12644,8868,11882,16325,17800
ELICOS,37499,43516,57071,71159,80544,70314,56006,51857,59383,74660,79937,84651,88478,87995,89375,76627,28684,25197,93675,95913,45600
Non-award,16337,16141,16636,18040,18837,19257,17593,15058,16271,20186,23445,26148,31475,31296,30083,27549,10449,8365,18152,21263,14200
Grand Total,259640,280371,320500,376363,448421,459541,413601,377094,367405,403924,446829,497868,564159,624893,691180,706095,591270,521831,677640,810960,270000
